決済日,内容,散財額,支払い方法,分類
旅行前確定分,飛行機代,23920,クレジット,交通費
旅行前確定分,参加費,13913,クレジット,OSSummit
旅行前確定分,宿代,11300,クレジット,滞在費
旅行前確定分,LVチケット代,4716,クレジット,Aqours3rd
6/16,飲み物,140,suica,食費
6/16,函館バス,270,suica,交通費
6/16,おにぎり,116,suica,食費
6/16,成田東京間バス,1000,現金,交通費
6/16,東京新宿間JR,194,suica,交通費
6/16,Aqours3rd大阪ピンバッジ,1500,クレジット,おつかい
6/16,プレミアム牛めし,380,suica,食費
6/16,東京メトロ24時間券(14:30頃利用開始),600,現金,交通費
6/16,LVチケ発券手数料,108,現金,Aqours3rd
6/16,Starbucks,572,StarbucksCard,食費
6/17,カップ麺(ネカフェ内売店),210,現金,食費
6/17,ネカフェ代,2700,クレジット,滞在費
6/17,GoogleHomeMini*2,6480,suica,おつかい
6/17,イヤホン,3380,suica,自生
6/17,油そば,700,現金,食費
6/17,秋葉原舞浜間JR,216,suica,交通費
6/17,飲み物,205,suica,食費
6/17,Aqours3rdガチャ,1000,現金,Aqours3rd
6/17,コインロッカー(イクスピアリ),400,suica,Aqours3rd
6/17,舞浜東京間JR,216,suica,交通費
6/17,東京メトロ24時間券(21:00頃利用開始),600,現金,交通費
6/18,コインロッカー(ホテル),200,現金,滞在費
6/18,飲み物,100,suica,食費
6/18,野郎ラーメン,780,現金,食費
6/18,マック,120,suica,食費
6/18,スピードキューブ,700,現金,自生
6/18,青山一丁目汐留間,216,suica,交通費
6/18,汐留海浜公園間,319,suica,交通費
6/18,ガンプラ,7344,クレジット,おつかい
6/18,はなまるうどん,300,クレジット,食費
6/18,VirtuaLink,1500,クレジット,自生
6/18,海浜公園新橋間,319,suica,交通費
6/19,ダンボール,370,現金,滞在費
6/19,郵送料,1860,現金,滞在費
6/19,プレミアム牛めし,380,suica,食費
6/19,コニカミノルタプラネタリウム,3400,クレジット,自生
6/19,プレミアム牛めし,380,suica,食費
6/19,プラネタリウムCD,1350,クレジット,自生
6/19,Sterbucks,583,SterbucksCard,食費
6/19,サイゼリヤ,368,現金,食費
6/19,消耗品,324,現金,滞在費
6/19,飲み物,108,現金,食費
6/19,コインランドリー,350,現金,滞在費
6/20,傘,324,現金,滞在費
6/20,都バスIC1日乗車券,500,suica,交通費
6/20,プレミアム牛めし+生卵サラダ,540,suica,食費
6/21,都バスIC1日乗車券,500,suica,交通費
6/21,パン,220,suica,食費
6/22,都バスIC一日乗車券,500,suica,交通費
6/22,国際展示場前豊洲間,247,suica,交通費
6/22,都バス都営地下鉄一日乗車券,900,現金,交通費
6/22,コニカミノルタプラネタリウム,2400,suica,自生
6/22,プレミアム牛めし,380,suica,食費
6/23,東京メトロ24時間券(9:15頃利用開始),200,suica,交通費
6/23,microSD 64GB,1726,現金,自生
6/23,モバイルバッテリー,1834,現金,おつかい
6/23,aitendo 電子パーツ,1246,現金,おつかい
6/23,aitendo 電子パーツ,273,現金,自生
6/23,北千住浅草間(誤乗車),200,suica,交通費
6/23,飲み物 パン アイス,262,suica,食費
6/23,サイゼリヤ,378,現金,食費
6/24,東京メトロ24時間券(9:30頃利用開始),600,現金,交通費
6/24,飲み物,100,suica,食費
6/24,Starbucks,356,StarbucksCard,食費
